0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5181	-0.0349387	2.98693	-0.0653434	-0.0298605	1.55945	-0.138501	2.09897	0.0522228	2.19867	0.0248751	2.19595	0.109339	3.50783	0
1.48673	0.0192046	2.84458	-0.02041	-0.0550039	1.81209	0.0474826	2.09897	0.0522228	2.19867	0.0248751	2.19595	0.109339	3.50783	3.20918
3.88935	-0.133733	2.96436	-0.0975529	-0.0692316	3.89093	-0.134166	4.29136	0.215312	2.29552	0.0501313	2.28434	0.226323	0.00775716	3.20918
3.94969	0.0726728	2.59669	0.0384295	0.0106443	4.19528	0.218461	4.29136	0.215312	2.29552	0.0501313	2.28434	0.226323	0.00775716	4.15956
6.85002	0.412125	3.6374	0.237189	0.134281	6.86352	0.416817	6.56942	0.496096	2.38942	0.0753728	2.36382	0.348847	0.536652	4.15956
6.75327	0.440913	2.81567	0.308696	0.2296	6.43926	0.472879	6.56942	0.496096	2.38942	0.0753728	2.36382	0.348847	0.536652	2.14543
9.07405	0.601133	2.75511	0.00934072	-0.111456	9.07733	0.593211	8.92437	0.89924	2.47943	0.100423	2.43359	0.474526	0.344291	2.14543
9.03794	0.668056	2.69717	0.0496016	-0.0866093	8.89749	0.886982	8.92437	0.89924	2.47943	0.100423	2.43359	0.474526	0.344291	1.156
11.5695	1.65547	3.18627	0.616918	0.331633	11.5756	1.6669	11.3468	1.427	2.56464	0.125106	2.49328	0.600781	0.60514	1.156
11.5413	1.62146	3.00477	0.618322	0.355345	11.4447	1.42958	11.3468	1.427	2.56464	0.125106	2.49328	0.600781	0.60514	0.536817
13.5918	2.32444	2.15644	0.33814	-0.0525757	13.5921	2.31191	13.827	2.07905	2.64422	0.149244	2.5429	0.724947	0.675761	0.536817
13.6217	2.30533	2.57738	0.283274	-0.11932	13.6572	1.99915	13.827	2.07905	2.64422	0.149244	2.5429	0.724947	0.675761	1.08816
16.6266	2.90273	3.95555	0.0104748	-0.216052	16.6456	2.903	16.3554	2.85243	2.71736	0.172667	2.58284	0.844365	0.876643	1.08816
16.5442	2.88241	3.15621	-0.0342855	-0.296549	16.282	2.84648	16.3554	2.85243	2.71736	0.172667	2.58284	0.844365	0.876643	1.67675
19.011	3.69583	2.94034	0.372815	0.149219	19.0106	3.70555	18.923	3.74161	2.78333	0.19521	2.61382	0.95648	0.587656	1.67675
19.0776	3.71883	2.76943	0.42639	0.200173	19.363	3.87122	18.923	3.74161	2.78333	0.19521	2.61382	0.95648	0.587656	1.38361
21.3257	4.73295	3.09982	0.433576	0.0755308	21.3312	4.73205	21.5215	4.73855	2.84147	0.216719	2.63679	1.05891	0.0941752	1.38361
21.3796	4.74245	3.07346	0.422341	0.0765304	21.6213	4.74762	21.5215	4.73855	2.84147	0.216719	2.63679	1.05891	0.0941752	0.775209
24.0694	5.5706	3.61743	0.188308	-0.120909	24.0787	5.56967	24.1437	5.83295	2.89121	0.237051	2.65286	1.14953	0.255819	0.775209
24.1643	5.59801	3.38385	0.155917	-0.149883	24.5601	5.92334	24.1437	5.83295	2.89121	0.237051	2.65286	1.14953	0.255819	3.08503
26.6078	6.95289	3.26225	0.628576	0.246398	26.6052	6.96102	26.7833	7.01246	2.93204	0.256074	2.6632	1.22647	0.443209	3.08503
26.5943	6.9473	3.3384	0.61618	0.230026	26.5419	6.90075	26.7833	7.01246	2.93204	0.256074	2.6632	1.22647	0.443209	0.0609585
29.5738	8.08944	3.8259	0.242427	-0.163059	29.5864	8.08789	29.4352	8.26299	2.96356	0.273674	2.66893	1.28822	0.656982	0.0609585
29.5471	8.07547	3.35135	0.226018	-0.186131	29.4716	8.24519	29.4352	8.26299	2.96356	0.273674	2.66893	1.28822	0.656982	0.485372
31.9441	9.86946	3.32488	0.832428	0.320906	31.9416	9.88017	32.0955	9.56901	2.98545	0.289751	2.67105	1.33358	0.716175	0.485372
31.8992	9.84737	3.34699	0.813314	0.298634	31.7928	9.49891	32.0955	9.56901	2.98545	0.289751	2.67105	1.33358	0.716175	0.668581
34.608	10.7114	2.52147	0.1821	-0.308198	34.6157	10.6988	34.7608	10.9139	2.9975	0.304225	2.67035	1.3617	1.31362	0.668581
34.7146	10.7646	3.07121	0.172957	-0.283069	35.0599	10.9953	34.7608	10.9139	2.9975	0.304225	2.67035	1.3617	1.31362	2.75525
37.1398	12.0776	3.17275	0.616234	0.17948	37.1404	12.0883	37.4287	12.2803	2.99957	0.317032	2.66736	1.37209	0.607714	2.75525
37.2168	12.1035	3.33111	0.619243	0.175981	37.4973	12.2943	37.4287	12.2803	2.99957	0.317032	2.66736	1.37209	0.607714	1.48603
40.3133	13.4652	4.19706	0.266057	-0.169079	40.3285	13.4666	40.0971	13.6505	2.99167	0.328129	2.66232	1.36459	0.734152	1.48603
