8.46292	0.243462	0	0	0	8.46292	0.243462	0	8.6	0.25	-3.00029	0
8.46016	0.246046	-0.00147432	0.00301627	0.00251224	8.44818	0.251553	0.00981772	8.45	0.25	-3.00027	0
8.4644	0.244804	0.00122599	0.000817944	0.000572047	8.56759	0.241943	0.12399	8.45	0.25	0	0
8.46296	0.246726	0.000543788	0.00309049	0.00227797	8.45582	0.253997	0.00570124	8.45	0.25	0	0
8.40834	0.233771	-0.0988848	-0.0105562	-0.0114072	8.42544	0.254042	36.3297	8.35	0.25	-1.81979	0
8.3791	0.237852	-0.116188	-0.00152558	-0.00444348	8.23962	0.24916	1.02005	8.25	0.25	-1.81978	0
8.25666	0.215167	-0.317627	-0.0296678	-0.0295096	7.93286	0.188391	145.067	8.05	0.2	-3.99976	-0.99994
8.18639	0.211298	-0.360053	-0.0245049	-0.0246724	7.84073	0.159858	6.27482	7.85	0.15	-3.99972	-0.99993
8.07442	0.198579	-0.516341	-0.0428827	-0.0385949	7.61269	0.155818	89.0137	7.7	0.15	-2.99982	0
7.98231	0.197129	-0.567446	-0.0339436	-0.031465	7.54016	0.159641	10.0619	7.55	0.15	-2.99982	0
7.90238	0.191436	-0.644056	-0.042663	-0.0357635	7.50815	0.0953827	20.7897	7.45	0.100001	-1.8165	-0.908239
7.80007	0.181341	-0.69711	-0.0410654	-0.0314698	7.3426	0.0345312	11.7008	7.35	0.0500011	-1.81648	-0.90823
7.69055	0.174295	-0.813515	-0.0485961	-0.0329242	7.20598	0.00492725	50.104	7.2	9.49949e-07	-2.72851	-0.909507
7.57145	0.161222	-0.872129	-0.0375	-0.0206862	7.05406	-0.0533413	15.8101	7.05	-0.0499992	-2.72849	-0.909499
7.47841	0.152663	-0.930534	-0.0298125	-0.0112756	6.74585	-0.143185	15.0534	6.95	-0.15	-1.81898	-1.81898
7.35502	0.125792	-0.985746	0.0150253	0.0259537	6.84972	-0.258748	20.0406	6.85	-0.25	-1.81896	-1.81897
7.26011	0.10816	-1.05101	0.0364873	0.0442122	6.66966	-0.346668	20.6566	6.75	-0.349999	-2.00076	-2.00075
7.13839	0.0573881	-1.10125	0.144242	0.120156	6.64329	-0.462604	25.5779	6.65	-0.449999	-2.00076	-2.00075
7.07621	0.014096	-1.09738	0.237838	0.179549	6.60862	-0.557035	11.6495	6.6	-0.549999	-0.998836	-1.99769
6.96881	-0.0725546	-1.1381	0.410441	0.28707	6.56029	-0.650892	25.1699	6.55	-0.65	-0.99884	-1.99769
6.91552	-0.175745	-1.12158	0.628014	0.411867	6.40696	-0.842921	19.9212	6.5	-0.85	-0.908747	-3.63498
6.82602	-0.325306	-1.16826	0.879023	0.551166	6.45805	-1.05268	33.8538	6.45	-1.05	-0.908739	-3.63494
6.76116	-0.397049	-1.20383	0.908229	0.552259	6.38626	-1.15695	21.2243	6.35	-1.15	-1.81897	-1.81898
6.67948	-0.548998	-1.27061	1.0996	0.645032	6.25499	-1.25007	33.7519	6.25	-1.25	-1.81896	-1.81896
6.73287	-0.808476	-1.2747	1.61401	0.913479	6.43125	-1.48148	53.5592	6.3	-1.45	0.909739	-3.63894
6.70693	-0.956319	-1.34254	1.76206	0.966464	6.36328	-1.65656	29.9509	6.35	-1.65	0.909727	-3.63891
6.68844	-1.02505	-1.35897	1.75148	0.931179	6.3228	-1.81431	23.8958	6.3	-1.8	-0.999494	-2.9985
6.65715	-1.15692	-1.43848	1.83447	0.948278	6.24641	-1.95075	38.6428	6.25	-1.95	-0.999489	-2.99847
6.70809	-1.30305	-1.50476	2.03755	1.03325	6.31851	-2.10969	30.6885	6.3	-2.1	0.999984	-2.99994
6.69659	-1.4276	-1.58375	2.08532	1.02706	6.34644	-2.23829	37.4984	6.35	-2.25	0.999979	-2.99994
6.71074	-1.52853	-1.61681	2.11171	1.00644	6.32593	-2.40018	23.0504	6.35	-2.4	0	-2.72613
6.69453	-1.66837	-1.70551	2.11669	0.973895	6.34927	-2.55175	43.5195	6.35	-2.55	0	-2.72611
6.7428	-1.79453	-1.77609	2.19602	0.987651	6.43125	-2.71878	26.401	6.4	-2.7	0.909499	-2.72851
6.72588	-1.94952	-1.8697	2.16648	0.936142	6.43257	-2.84245	43.3328	6.45	-2.85	0.909503	-2.72851
6.74055	-2.0675	-1.91491	2.16447	0.905375	6.46536	-3.00452	22.2031	6.45	-3	0	-2.99754
6.70729	-2.24058	-2.01414	2.1017	0.84	6.44119	-3.14955	44.7572	6.45	-3.15	0	-2.99754
6.75478	-2.38666	-2.08803	2.14052	0.838806	6.52249	-3.32007	24.4491	6.5	-3.3	0.910402	-2.7312
6.73093	-2.59033	-2.18834	2.07613	0.771348	6.5453	-3.45745	39.8665	6.55	-3.45	0.910402	-2.7312
6.80094	-2.74498	-2.27094	2.13178	0.787769	6.6358	-3.59197	24.7375	6.65	-3.6	1.81722	-2.72583
6.80494	-2.95903	-2.36766	2.08787	0.731701	6.76011	-3.75457	32.234	6.75	-3.75	1.81721	-2.72581
6.85265	-3.1183	-2.41682	2.10293	0.718394	6.83625	-3.92723	12.6478	6.8	-3.9	0.907988	-2.72396
6.86568	-3.34137	-2.50741	2.06569	0.667769	6.85997	-4.05805	26.3473	6.85	-4.05	0.907976	-2.72393
6.91178	-3.50381	-2.54484	2.07651	0.653176	6.86943	-4.18507	8.46586	6.9	-4.2	0.909334	-2.72801
6.93372	-3.72702	-2.62469	2.04838	0.609803	6.94332	-4.34473	19.75	6.95	-4.35	0.90933	-2.72799
6.95984	-3.88739	-2.62647	2.03647	0.571154	7.05156	-4.49706	8.83109	7	-4.45	0.910054	-1.8201
6.99902	-4.09223	-2.68682	2.02735	0.54227	7.04099	-4.55018	10.9182	7.05	-4.55	0.910054	-1.8201
7.05209	-4.2477	-2.70152	2.04095	0.529933	7.10252	-4.67934	2.82675	7.1	-4.7	0.908302	-2.72489
7.09946	-4.45009	-2.756	2.03651	0.50503	7.14735	-4.86125	8.86677	7.15	-4.85	0.908297	-2.72489
7.19207	-4.60829	-2.80149	2.07945	0.525844	7.3138	-5.05204	7.12815	7.25	-5	1.81907	-2.72861
7.25295	-4.80319	-2.84794	2.08156	0.505029	7.30424	-5.15404	6.51361	7.35	-5.15	1.81907	-2.72861
7.31652	-4.95367	-2.85101	2.09518	0.49223	7.29446	-5.23429	1.3316	7.4	-5.3	0.908194	-2.7246
7.38633	-5.1431	-2.89202	2.10053	0.474405	7.44737	-5.45308	5.16334	7.45	-5.45	0.90819	-2.72457
7.46575	-5.29125	-2.8979	2.11989	0.466993	7.63082	-5.61863	1.74215	7.55	-5.55	1.81974	-1.81974
7.55485	-5.45951	-2.92662	2.13742	0.459375	7.64356	-5.66706	2.59256	7.65	-5.65	1.81972	-1.81972
7.62601	-5.59894	-2.91495	2.14861	0.443973	7.60376	-5.74774	1.5226	7.7	-5.8	0.90983	-2.72951
